(10,44) (29,48) problem_set4_map36.map
(50,54) (57,39) problem_set4_map36.map
(13,58) (38,12) problem_set4_map36.map
(56,34) (8,48) problem_set4_map36.map
(13,57) (54,25) problem_set4_map36.map
(10,41) (58,44) problem_set4_map36.map
(10,31) (38,9) problem_set4_map36.map
(12,51) (0,24) problem_set4_map36.map
(35,28) (47,0) problem_set4_map36.map
(47,29) (0,27) problem_set4_map36.map
(34,16) (20,1) problem_set4_map36.map
(27,31) (18,20) problem_set4_map36.map
(44,16) (57,40) problem_set4_map36.map
(0,24) (24,43) problem_set4_map36.map
(28,30) (18,17) problem_set4_map36.map
(7,1) (41,23) problem_set4_map36.map
(51,48) (23,8) problem_set4_map36.map
(52,40) (13,1) problem_set4_map36.map
(54,27) (51,16) problem_set4_map36.map
(22,7) (4,4) problem_set4_map36.map
(30,41) (1,49) problem_set4_map36.map
(0,15) (27,21) problem_set4_map36.map
(37,10) (21,1) problem_set4_map36.map
(18,18) (38,45) problem_set4_map36.map
(44,43) (0,47) problem_set4_map36.map
(33,24) (35,20) problem_set4_map36.map
(18,57) (21,10) problem_set4_map36.map
(57,44) (31,36) problem_set4_map36.map
(50,40) (44,30) problem_set4_map36.map
(1,51) (7,34) problem_set4_map36.map
(16,54) (21,51) problem_set4_map36.map
(51,27) (28,9) problem_set4_map36.map
(19,50) (30,21) problem_set4_map36.map
(17,31) (24,47) problem_set4_map36.map
(10,27) (21,45) problem_set4_map36.map
(17,42) (40,28) problem_set4_map36.map
(27,28) (5,58) problem_set4_map36.map
(50,23) (57,4) problem_set4_map36.map
(48,6) (7,44) problem_set4_map36.map
(8,19) (57,17) problem_set4_map36.map
(45,30) (28,6) problem_set4_map36.map
(37,50) (57,13) problem_set4_map36.map
(4,41) (49,44) problem_set4_map36.map
(9,41) (47,11) problem_set4_map36.map
(41,46) (50,4) problem_set4_map36.map
(21,35) (10,18) problem_set4_map36.map
(35,27) (27,44) problem_set4_map36.map
(35,24) (0,36) problem_set4_map36.map
(38,12) (8,54) problem_set4_map36.map
(44,36) (22,24) problem_set4_map36.map
(37,36) (56,58) problem_set4_map36.map
(47,48) (36,48) problem_set4_map36.map
(37,18) (12,34) problem_set4_map36.map
(40,44) (58,24) problem_set4_map36.map
(51,55) (40,53) problem_set4_map36.map
(1,16) (31,4) problem_set4_map36.map
(41,48) (51,48) problem_set4_map36.map
(27,55) (53,8) problem_set4_map36.map
(1,44) (53,44) problem_set4_map36.map
(28,54) (37,12) problem_set4_map36.map
(2,11) (21,0) problem_set4_map36.map
(5,11) (36,47) problem_set4_map36.map
(16,34) (27,38) problem_set4_map36.map
(21,57) (4,41) problem_set4_map36.map
(21,33) (43,41) problem_set4_map36.map
(58,27) (50,1) problem_set4_map36.map
(6,54) (48,44) problem_set4_map36.map
(57,15) (29,38) problem_set4_map36.map
(26,30) (28,27) problem_set4_map36.map
(21,38) (48,22) problem_set4_map36.map
(40,5) (0,7) problem_set4_map36.map
(10,54) (4,7) problem_set4_map36.map
(30,1) (20,50) problem_set4_map36.map
(3,27) (51,27) problem_set4_map36.map
(48,27) (17,44) problem_set4_map36.map
(21,17) (52,41) problem_set4_map36.map
(15,51) (46,10) problem_set4_map36.map
(2,18) (40,18) problem_set4_map36.map
(55,4) (21,46) problem_set4_map36.map
(33,14) (10,22) problem_set4_map36.map
(42,48) (27,16) problem_set4_map36.map
(7,50) (56,31) problem_set4_map36.map
(13,0) (17,34) problem_set4_map36.map
(8,57) (25,0) problem_set4_map36.map
(48,7) (7,57) problem_set4_map36.map
(55,57) (38,31) problem_set4_map36.map
(15,30) (50,48) problem_set4_map36.map
(40,8) (0,23) problem_set4_map36.map
(21,41) (53,0) problem_set4_map36.map
(24,19) (8,30) problem_set4_map36.map
(24,57) (26,28) problem_set4_map36.map
(44,48) (12,27) problem_set4_map36.map
(8,6) (11,34) problem_set4_map36.map
(18,16) (0,47) problem_set4_map36.map
(14,22) (50,20) problem_set4_map36.map
(57,50) (37,41) problem_set4_map36.map
(7,14) (43,48) problem_set4_map36.map
(48,55) (41,33) problem_set4_map36.map
(11,48) (16,50) problem_set4_map36.map
(10,45) (14,8) problem_set4_map36.map
(4,28) (48,50) problem_set4_map36.map
(58,9) (18,19) problem_set4_map36.map
(54,35) (7,48) problem_set4_map36.map
(5,31) (11,4) problem_set4_map36.map
(39,54) (12,20) problem_set4_map36.map
(30,28) (13,17) problem_set4_map36.map
(30,28) (2,40) problem_set4_map36.map
(57,40) (10,57) problem_set4_map36.map
(31,25) (51,0) problem_set4_map36.map
(19,47) (1,48) problem_set4_map36.map
(55,28) (19,34) problem_set4_map36.map
(56,0) (7,31) problem_set4_map36.map
(28,20) (16,57) problem_set4_map36.map
(57,57) (32,44) problem_set4_map36.map
(3,50) (57,29) problem_set4_map36.map
(48,4) (10,48) problem_set4_map36.map
(54,27) (38,50) problem_set4_map36.map
(13,17) (9,10) problem_set4_map36.map
(19,34) (14,37) problem_set4_map36.map
(58,21) (34,54) problem_set4_map36.map
(14,40) (12,51) problem_set4_map36.map
(20,21) (1,32) problem_set4_map36.map
(58,9) (56,1) problem_set4_map36.map
(17,44) (52,0) problem_set4_map36.map
(13,1) (23,20) problem_set4_map36.map
(37,24) (28,47) problem_set4_map36.map
(12,10) (37,18) problem_set4_map36.map
(43,14) (5,50) problem_set4_map36.map
(4,24) (27,12) problem_set4_map36.map
(9,40) (9,27) problem_set4_map36.map
(27,57) (0,34) problem_set4_map36.map
(37,31) (57,11) problem_set4_map36.map
(1,1) (58,58) problem_set4_map36.map
(53,28) (33,30) problem_set4_map36.map
(28,38) (15,50) problem_set4_map36.map
(27,6) (37,15) problem_set4_map36.map
(54,43) (27,0) problem_set4_map36.map
(44,28) (24,47) problem_set4_map36.map
(14,31) (17,4) problem_set4_map36.map
(48,29) (26,54) problem_set4_map36.map
(51,44) (4,9) problem_set4_map36.map
(51,4) (11,11) problem_set4_map36.map
(9,21) (7,44) problem_set4_map36.map
(28,27) (48,57) problem_set4_map36.map
(38,33) (52,41) problem_set4_map36.map
(13,0) (40,28) problem_set4_map36.map
(1,54) (47,6) problem_set4_map36.map
(0,57) (1,8) problem_set4_map36.map
(4,22) (38,16) problem_set4_map36.map
(13,31) (21,26) problem_set4_map36.map
(1,18) (24,44) problem_set4_map36.map
(7,21) (0,14) problem_set4_map36.map
(8,7) (55,18) problem_set4_map36.map
(51,56) (21,32) problem_set4_map36.map
(20,4) (14,9) problem_set4_map36.map
(20,12) (10,37) problem_set4_map36.map
(8,21) (8,36) problem_set4_map36.map
(1,46) (7,47) problem_set4_map36.map
(48,38) (57,2) problem_set4_map36.map
(57,28) (47,26) problem_set4_map36.map
(42,20) (29,37) problem_set4_map36.map
(30,44) (50,18) problem_set4_map36.map
(49,1) (27,21) problem_set4_map36.map
(28,10) (26,0) problem_set4_map36.map
(30,7) (9,48) problem_set4_map36.map
(0,28) (21,21) problem_set4_map36.map
(50,20) (8,3) problem_set4_map36.map
(57,27) (47,47) problem_set4_map36.map
(15,40) (40,7) problem_set4_map36.map
(19,7) (4,45) problem_set4_map36.map
(31,50) (48,21) problem_set4_map36.map
(54,34) (48,31) problem_set4_map36.map
(24,38) (10,23) problem_set4_map36.map
(44,56) (48,31) problem_set4_map36.map
(34,34) (37,0) problem_set4_map36.map
(9,31) (33,50) problem_set4_map36.map
(34,55) (45,44) problem_set4_map36.map
(2,11) (7,58) problem_set4_map36.map
(5,58) (50,14) problem_set4_map36.map
(28,24) (24,33) problem_set4_map36.map
(41,4) (10,58) problem_set4_map36.map
(46,30) (56,18) problem_set4_map36.map
(37,41) (17,11) problem_set4_map36.map
(31,54) (56,31) problem_set4_map36.map
(41,23) (41,11) problem_set4_map36.map
(27,8) (41,20) problem_set4_map36.map
(24,21) (58,28) problem_set4_map36.map
(48,27) (48,20) problem_set4_map36.map
(8,6) (34,0) problem_set4_map36.map
(58,18) (27,21) problem_set4_map36.map
(44,49) (11,50) problem_set4_map36.map
(38,37) (23,4) problem_set4_map36.map
(14,8) (58,40) problem_set4_map36.map
(16,44) (38,40) problem_set4_map36.map
(9,11) (4,28) problem_set4_map36.map
(41,11) (8,44) problem_set4_map36.map
(21,1) (8,5) problem_set4_map36.map
(24,43) (4,34) problem_set4_map36.map
(7,42) (32,34) problem_set4_map36.map
(4,8) (18,21) problem_set4_map36.map
(18,40) (51,47) problem_set4_map36.map
(23,21) (22,8) problem_set4_map36.map
(55,0) (14,27) problem_set4_map36.map
(57,3) (54,43) problem_set4_map36.map
(58,13) (40,6) problem_set4_map36.map
(38,48) (52,51) problem_set4_map36.map
(48,14) (58,20) problem_set4_map36.map
(58,48) (58,29) problem_set4_map36.map
(27,16) (36,28) problem_set4_map36.map
(14,30) (24,15) problem_set4_map36.map
(57,42) (31,17) problem_set4_map36.map
(50,44) (1,23) problem_set4_map36.map
(24,27) (36,27) problem_set4_map36.map
(20,30) (1,35) problem_set4_map36.map
(3,8) (22,44) problem_set4_map36.map
(35,17) (0,12) problem_set4_map36.map
(51,55) (20,26) problem_set4_map36.map
(9,51) (16,58) problem_set4_map36.map
(18,29) (31,50) problem_set4_map36.map
(41,4) (3,51) problem_set4_map36.map
(27,19) (50,7) problem_set4_map36.map
(43,47) (36,20) problem_set4_map36.map
(3,21) (28,38) problem_set4_map36.map
(17,58) (24,35) problem_set4_map36.map
(11,11) (31,1) problem_set4_map36.map
(40,6) (1,57) problem_set4_map36.map
(38,11) (30,51) problem_set4_map36.map
(43,40) (14,34) problem_set4_map36.map
(42,20) (51,19) problem_set4_map36.map
(57,49) (36,7) problem_set4_map36.map
(32,50) (58,52) problem_set4_map36.map
(11,18) (50,27) problem_set4_map36.map
(36,47) (44,44) problem_set4_map36.map
(21,44) (52,30) problem_set4_map36.map
(4,7) (58,19) problem_set4_map36.map
(34,0) (7,30) problem_set4_map36.map
(20,44) (0,47) problem_set4_map36.map
(55,0) (57,38) problem_set4_map36.map
(17,26) (18,28) problem_set4_map36.map
(13,44) (25,34) problem_set4_map36.map
(1,29) (56,47) problem_set4_map36.map
(41,32) (27,19) problem_set4_map36.map
(38,41) (49,50) problem_set4_map36.map
(4,21) (1,41) problem_set4_map36.map
(26,27) (28,11) problem_set4_map36.map
(1,32) (37,21) problem_set4_map36.map
(55,18) (13,50) problem_set4_map36.map
(43,4) (48,26) problem_set4_map36.map
(28,1) (27,50) problem_set4_map36.map
(6,24) (27,24) problem_set4_map36.map
(41,39) (40,55) problem_set4_map36.map
(51,34) (44,55) problem_set4_map36.map
(51,13) (27,14) problem_set4_map36.map
(37,30) (23,24) problem_set4_map36.map
(22,37) (11,1) problem_set4_map36.map
(2,18) (1,27) problem_set4_map36.map
(44,6) (8,14) problem_set4_map36.map
(36,48) (10,3) problem_set4_map36.map
(16,7) (4,38) problem_set4_map36.map
(48,51) (42,21) problem_set4_map36.map
(40,21) (44,42) problem_set4_map36.map
(22,51) (43,48) problem_set4_map36.map
(8,18) (53,0) problem_set4_map36.map
(32,48) (58,32) problem_set4_map36.map
(54,47) (9,57) problem_set4_map36.map
(38,29) (40,17) problem_set4_map36.map
(7,38) (28,18) problem_set4_map36.map
(47,51) (8,20) problem_set4_map36.map
(37,41) (51,47) problem_set4_map36.map
(31,31) (1,48) problem_set4_map36.map
(8,39) (55,18) problem_set4_map36.map
(27,27) (47,57) problem_set4_map36.map
(42,41) (15,44) problem_set4_map36.map
(48,34) (3,50) problem_set4_map36.map
(28,27) (38,38) problem_set4_map36.map
(51,23) (3,51) problem_set4_map36.map
(45,54) (40,28) problem_set4_map36.map
(5,31) (8,41) problem_set4_map36.map
(14,14) (31,26) problem_set4_map36.map
(7,34) (21,28) problem_set4_map36.map
(57,33) (58,18) problem_set4_map36.map
(15,30) (14,23) problem_set4_map36.map
(37,9) (31,37) problem_set4_map36.map
(35,4) (16,57) problem_set4_map36.map
(51,47) (26,30) problem_set4_map36.map
(45,11) (51,56) problem_set4_map36.map
(26,28) (11,48) problem_set4_map36.map
(4,14) (15,14) problem_set4_map36.map
(27,56) (0,51) problem_set4_map36.map
(50,0) (56,57) problem_set4_map36.map
(0,18) (38,11) problem_set4_map36.map
(37,12) (20,26) problem_set4_map36.map
(2,41) (16,44) problem_set4_map36.map
(13,27) (24,57) problem_set4_map36.map
(34,5) (40,2) problem_set4_map36.map
(13,58) (8,34) problem_set4_map36.map
(51,4) (38,14) problem_set4_map36.map
(41,51) (37,29) problem_set4_map36.map
(41,51) (23,21) problem_set4_map36.map
(55,7) (17,28) problem_set4_map36.map
(8,35) (11,24) problem_set4_map36.map
(19,8) (17,17) problem_set4_map36.map
(19,0) (29,20) problem_set4_map36.map
(58,15) (10,8) problem_set4_map36.map
(30,11) (13,51) problem_set4_map36.map
(57,19) (20,0) problem_set4_map36.map
(44,41) (34,51) problem_set4_map36.map
(24,43) (33,51) problem_set4_map36.map
(10,18) (4,38) problem_set4_map36.map
(35,20) (37,37) problem_set4_map36.map
(23,11) (8,40) problem_set4_map36.map
(20,4) (14,51) problem_set4_map36.map
(28,48) (21,13) problem_set4_map36.map
(57,31) (29,21) problem_set4_map36.map
(34,55) (28,22) problem_set4_map36.map
(47,21) (38,54) problem_set4_map36.map
(10,1) (40,27) problem_set4_map36.map
(50,35) (57,28) problem_set4_map36.map
(6,54) (8,21) problem_set4_map36.map
(27,58) (48,51) problem_set4_map36.map
(54,9) (48,11) problem_set4_map36.map
(4,37) (41,53) problem_set4_map36.map
(21,51) (8,1) problem_set4_map36.map
(35,17) (21,37) problem_set4_map36.map
(5,31) (31,40) problem_set4_map36.map
(45,34) (27,9) problem_set4_map36.map
(1,58) (19,24) problem_set4_map36.map
(7,1) (15,41) problem_set4_map36.map
(36,37) (8,57) problem_set4_map36.map
(41,28) (27,30) problem_set4_map36.map
(17,16) (41,58) problem_set4_map36.map
(37,4) (7,37) problem_set4_map36.map
(34,22) (56,27) problem_set4_map36.map
(18,20) (11,34) problem_set4_map36.map
(20,33) (32,14) problem_set4_map36.map
(41,23) (48,58) problem_set4_map36.map
(17,38) (20,37) problem_set4_map36.map
(38,36) (40,21) problem_set4_map36.map
(13,21) (51,8) problem_set4_map36.map
(10,41) (41,50) problem_set4_map36.map
(50,31) (40,48) problem_set4_map36.map
(37,37) (41,21) problem_set4_map36.map
(36,57) (17,38) problem_set4_map36.map
(14,18) (40,40) problem_set4_map36.map
(27,14) (54,38) problem_set4_map36.map
(29,8) (44,27) problem_set4_map36.map
(48,38) (58,0) problem_set4_map36.map
(41,48) (29,47) problem_set4_map36.map
(1,55) (37,48) problem_set4_map36.map
(58,19) (38,15) problem_set4_map36.map
(58,28) (5,31) problem_set4_map36.map
(57,12) (44,43) problem_set4_map36.map
(30,44) (4,51) problem_set4_map36.map
(48,38) (37,37) problem_set4_map36.map
(16,44) (54,35) problem_set4_map36.map
(24,0) (21,25) problem_set4_map36.map
(30,38) (22,37) problem_set4_map36.map
(29,48) (47,1) problem_set4_map36.map
(54,17) (47,38) problem_set4_map36.map
(17,11) (48,16) problem_set4_map36.map
(46,54) (51,21) problem_set4_map36.map
(7,3) (35,28) problem_set4_map36.map
(31,34) (18,51) problem_set4_map36.map
(20,37) (40,34) problem_set4_map36.map
(52,1) (20,10) problem_set4_map36.map
(10,0) (38,35) problem_set4_map36.map
(48,40) (20,44) problem_set4_map36.map
(25,40) (33,4) problem_set4_map36.map
(8,3) (37,18) problem_set4_map36.map
(57,31) (12,1) problem_set4_map36.map
(10,41) (24,18) problem_set4_map36.map
(40,5) (28,24) problem_set4_map36.map
(30,11) (47,8) problem_set4_map36.map
(43,57) (58,7) problem_set4_map36.map
(32,1) (30,24) problem_set4_map36.map
(55,1) (21,14) problem_set4_map36.map
(21,30) (30,26) problem_set4_map36.map
(24,31) (43,24) problem_set4_map36.map
(7,0) (1,30) problem_set4_map36.map
(18,36) (9,41) problem_set4_map36.map
(28,7) (49,44) problem_set4_map36.map
(17,35) (57,22) problem_set4_map36.map
(12,50) (6,11) problem_set4_map36.map
(50,14) (1,17) problem_set4_map36.map
(18,37) (57,38) problem_set4_map36.map
(41,41) (21,41) problem_set4_map36.map
(35,21) (57,15) problem_set4_map36.map
(9,40) (28,44) problem_set4_map36.map
(18,43) (22,37) problem_set4_map36.map
(36,4) (34,55) problem_set4_map36.map
(4,48) (41,37) problem_set4_map36.map
(58,43) (10,44) problem_set4_map36.map
(57,14) (17,47) problem_set4_map36.map
(31,24) (25,1) problem_set4_map36.map
(30,26) (24,28) problem_set4_map36.map
(28,18) (37,29) problem_set4_map36.map
(55,37) (1,12) problem_set4_map36.map
(38,21) (28,44) problem_set4_map36.map
(4,11) (53,44) problem_set4_map36.map
(4,22) (13,38) problem_set4_map36.map
(17,26) (1,31) problem_set4_map36.map
(13,8) (55,58) problem_set4_map36.map
(26,54) (0,48) problem_set4_map36.map
(57,22) (21,34) problem_set4_map36.map
(37,27) (41,18) problem_set4_map36.map
(37,24) (50,16) problem_set4_map36.map
(4,37) (7,21) problem_set4_map36.map
(18,34) (57,10) problem_set4_map36.map
(17,25) (10,54) problem_set4_map36.map
(57,7) (14,51) problem_set4_map36.map
(35,0) (27,11) problem_set4_map36.map
(18,25) (21,44) problem_set4_map36.map
(2,21) (57,54) problem_set4_map36.map
(52,7) (27,50) problem_set4_map36.map
(0,26) (54,14) problem_set4_map36.map
(29,21) (39,58) problem_set4_map36.map
(44,36) (40,17) problem_set4_map36.map
(26,40) (39,18) problem_set4_map36.map
(24,19) (5,10) problem_set4_map36.map
(2,10) (15,41) problem_set4_map36.map
(53,31) (31,26) problem_set4_map36.map
(47,1) (37,30) problem_set4_map36.map
(11,44) (27,30) problem_set4_map36.map
(36,1) (40,30) problem_set4_map36.map
(13,37) (46,30) problem_set4_map36.map
(24,1) (2,41) problem_set4_map36.map
(30,37) (58,9) problem_set4_map36.map
(27,17) (7,54) problem_set4_map36.map
(27,16) (29,1) problem_set4_map36.map
(28,31) (49,50) problem_set4_map36.map
(40,56) (0,12) problem_set4_map36.map
(24,34) (44,42) problem_set4_map36.map
(56,24) (38,51) problem_set4_map36.map
(16,4) (55,28) problem_set4_map36.map
(9,20) (20,37) problem_set4_map36.map
(27,31) (41,51) problem_set4_map36.map
(24,49) (34,28) problem_set4_map36.map
(1,3) (37,27) problem_set4_map36.map
(20,12) (7,20) problem_set4_map36.map
(13,44) (5,50) problem_set4_map36.map
(14,17) (16,41) problem_set4_map36.map
(24,28) (48,7) problem_set4_map36.map
(34,14) (40,57) problem_set4_map36.map
(6,54) (40,13) problem_set4_map36.map
(57,10) (36,8) problem_set4_map36.map
(57,13) (46,37) problem_set4_map36.map
(54,20) (9,27) problem_set4_map36.map
(17,40) (4,22) problem_set4_map36.map
(21,4) (48,37) problem_set4_map36.map
(17,31) (11,7) problem_set4_map36.map
(4,0) (20,25) problem_set4_map36.map
(18,18) (58,50) problem_set4_map36.map
(41,39) (58,8) problem_set4_map36.map
(8,24) (47,47) problem_set4_map36.map
(34,28) (50,41) problem_set4_map36.map
(57,42) (21,4) problem_set4_map36.map
(58,54) (12,57) problem_set4_map36.map
(24,40) (12,37) problem_set4_map36.map
(6,58) (36,21) problem_set4_map36.map
(2,41) (18,35) problem_set4_map36.map
(4,1) (24,55) problem_set4_map36.map
(29,17) (0,12) problem_set4_map36.map
(21,44) (20,20) problem_set4_map36.map
(4,10) (12,38) problem_set4_map36.map
(57,42) (27,18) problem_set4_map36.map
(20,14) (57,31) problem_set4_map36.map
(24,47) (44,27) problem_set4_map36.map
(58,32) (37,9) problem_set4_map36.map
(1,55) (23,20) problem_set4_map36.map
(22,20) (44,14) problem_set4_map36.map
(12,7) (20,20) problem_set4_map36.map
(18,10) (20,13) problem_set4_map36.map
(47,16) (11,50) problem_set4_map36.map
(54,11) (38,47) problem_set4_map36.map
(3,27) (28,57) problem_set4_map36.map
(31,24) (7,14) problem_set4_map36.map
(15,50) (52,31) problem_set4_map36.map
(52,50) (44,24) problem_set4_map36.map
(15,40) (8,48) problem_set4_map36.map
(26,24) (6,10) problem_set4_map36.map
(1,44) (52,41) problem_set4_map36.map
(2,8) (50,21) problem_set4_map36.map
(38,11) (47,54) problem_set4_map36.map
(19,58) (44,49) problem_set4_map36.map
(30,39) (57,29) problem_set4_map36.map
(30,31) (57,24) problem_set4_map36.map
(47,23) (4,32) problem_set4_map36.map
(38,48) (17,26) problem_set4_map36.map
(18,34) (21,24) problem_set4_map36.map
(0,55) (12,57) problem_set4_map36.map
(13,57) (11,37) problem_set4_map36.map
(21,29) (51,58) problem_set4_map36.map
(44,1) (8,35) problem_set4_map36.map
(47,21) (30,7) problem_set4_map36.map
(27,22) (52,57) problem_set4_map36.map
(56,7) (54,40) problem_set4_map36.map
(9,27) (7,36) problem_set4_map36.map
(20,38) (38,50) problem_set4_map36.map
(54,57) (27,30) problem_set4_map36.map
(30,47) (24,35) problem_set4_map36.map
(23,57) (47,22) problem_set4_map36.map
(34,24) (7,26) problem_set4_map36.map
(52,1) (47,24) problem_set4_map36.map
(58,0) (1,58) problem_set4_map36.map
(14,16) (18,58) problem_set4_map36.map
(37,38) (12,44) problem_set4_map36.map
(37,17) (50,20) problem_set4_map36.map
(25,0) (18,28) problem_set4_map36.map
(10,30) (34,5) problem_set4_map36.map
(2,4) (37,54) problem_set4_map36.map
(31,10) (0,37) problem_set4_map36.map
(34,0) (1,40) problem_set4_map36.map
(13,28) (21,46) problem_set4_map36.map
(2,17) (34,6) problem_set4_map36.map
(27,17) (14,30) problem_set4_map36.map
(18,4) (9,27) problem_set4_map36.map
(4,24) (29,0) problem_set4_map36.map
(58,34) (49,48) problem_set4_map36.map
(17,43) (25,27) problem_set4_map36.map
(33,4) (34,5) problem_set4_map36.map
(15,34) (49,50) problem_set4_map36.map
(51,12) (7,21) problem_set4_map36.map
(30,52) (38,34) problem_set4_map36.map
(1,12) (44,24) problem_set4_map36.map
(23,37) (1,51) problem_set4_map36.map
(27,17) (57,23) problem_set4_map36.map
(56,28) (44,50) problem_set4_map36.map
(0,26) (13,57) problem_set4_map36.map
(0,58) (11,30) problem_set4_map36.map
(18,24) (7,6) problem_set4_map36.map
(29,47) (38,10) problem_set4_map36.map
(8,30) (11,22) problem_set4_map36.map
(16,58) (51,57) problem_set4_map36.map
(18,38) (53,31) problem_set4_map36.map
(28,42) (29,10) problem_set4_map36.map
(40,41) (19,41) problem_set4_map36.map
(7,28) (31,50) problem_set4_map36.map
(18,10) (16,4) problem_set4_map36.map
(4,10) (44,19) problem_set4_map36.map
(52,44) (0,42) problem_set4_map36.map
(18,40) (22,44) problem_set4_map36.map
(24,35) (2,28) problem_set4_map36.map
(50,20) (47,30) problem_set4_map36.map
(4,8) (8,40) problem_set4_map36.map
(40,44) (48,8) problem_set4_map36.map
(44,34) (41,21) problem_set4_map36.map
(6,1) (18,30) problem_set4_map36.map
(27,43) (28,46) problem_set4_map36.map
(11,11) (40,20) problem_set4_map36.map
(53,41) (3,7) problem_set4_map36.map
(1,7) (1,0) problem_set4_map36.map
(20,13) (34,37) problem_set4_map36.map
(20,21) (8,0) problem_set4_map36.map
(51,56) (43,14) problem_set4_map36.map
(47,47) (7,42) problem_set4_map36.map
(47,19) (44,56) problem_set4_map36.map
(31,44) (12,10) problem_set4_map36.map
(27,38) (37,31) problem_set4_map36.map
(54,57) (15,4) problem_set4_map36.map
(47,25) (4,57) problem_set4_map36.map
(47,19) (47,30) problem_set4_map36.map
(24,15) (35,24) problem_set4_map36.map
(20,7) (11,54) problem_set4_map36.map
(29,21) (18,51) problem_set4_map36.map
(35,21) (39,17) problem_set4_map36.map
(15,14) (34,1) problem_set4_map36.map
(44,30) (41,58) problem_set4_map36.map
(4,3) (57,7) problem_set4_map36.map
(15,51) (17,50) problem_set4_map36.map
(0,25) (51,39) problem_set4_map36.map
(18,41) (1,25) problem_set4_map36.map
(20,8) (34,16) problem_set4_map36.map
(48,40) (0,42) problem_set4_map36.map
(37,32) (20,27) problem_set4_map36.map
(24,34) (0,57) problem_set4_map36.map
(57,21) (0,12) problem_set4_map36.map
(32,0) (0,42) problem_set4_map36.map
(28,16) (3,27) problem_set4_map36.map
(0,38) (54,41) problem_set4_map36.map
(18,27) (20,25) problem_set4_map36.map
(0,44) (15,48) problem_set4_map36.map
(20,29) (41,12) problem_set4_map36.map
(54,8) (21,57) problem_set4_map36.map
(27,8) (30,17) problem_set4_map36.map
(1,33) (36,38) problem_set4_map36.map
(1,41) (3,10) problem_set4_map36.map
(51,19) (8,0) problem_set4_map36.map
(8,42) (18,37) problem_set4_map36.map
(54,37) (16,48) problem_set4_map36.map
(31,40) (47,23) problem_set4_map36.map
(24,16) (12,11) problem_set4_map36.map
(50,7) (48,14) problem_set4_map36.map
(38,41) (40,57) problem_set4_map36.map
(48,24) (57,27) problem_set4_map36.map
(53,1) (15,50) problem_set4_map36.map
(10,21) (20,40) problem_set4_map36.map
(58,32) (11,50) problem_set4_map36.map
(39,1) (40,51) problem_set4_map36.map
(40,24) (22,0) problem_set4_map36.map
(37,44) (17,15) problem_set4_map36.map
(41,45) (41,1) problem_set4_map36.map
(44,14) (31,31) problem_set4_map36.map
(27,17) (9,58) problem_set4_map36.map
(38,7) (47,1) problem_set4_map36.map
(54,14) (4,56) problem_set4_map36.map
(20,8) (47,23) problem_set4_map36.map
(33,51) (41,28) problem_set4_map36.map
(35,48) (56,1) problem_set4_map36.map
(18,40) (44,54) problem_set4_map36.map
(0,57) (5,30) problem_set4_map36.map
(10,7) (31,11) problem_set4_map36.map
(40,30) (14,54) problem_set4_map36.map
(38,9) (58,28) problem_set4_map36.map
(47,23) (27,54) problem_set4_map36.map
(58,44) (56,4) problem_set4_map36.map
(38,33) (24,55) problem_set4_map36.map
(8,35) (56,58) problem_set4_map36.map
(37,37) (8,16) problem_set4_map36.map
(42,47) (0,26) problem_set4_map36.map
(30,48) (31,35) problem_set4_map36.map
(50,33) (21,13) problem_set4_map36.map
(24,34) (1,17) problem_set4_map36.map
(6,14) (44,17) problem_set4_map36.map
(26,1) (7,54) problem_set4_map36.map
(4,38) (5,58) problem_set4_map36.map
(24,38) (55,28) problem_set4_map36.map
(14,17) (8,31) problem_set4_map36.map
(20,25) (54,14) problem_set4_map36.map
(0,44) (58,41) problem_set4_map36.map
(20,1) (4,27) problem_set4_map36.map
(17,58) (50,1) problem_set4_map36.map
(55,0) (13,58) problem_set4_map36.map
(51,24) (31,20) problem_set4_map36.map
(58,27) (28,37) problem_set4_map36.map
(27,24) (14,20) problem_set4_map36.map
(0,16) (5,58) problem_set4_map36.map
(24,14) (44,57) problem_set4_map36.map
(17,25) (24,11) problem_set4_map36.map
(42,14) (9,28) problem_set4_map36.map
(40,23) (30,54) problem_set4_map36.map
(21,27) (14,34) problem_set4_map36.map
(21,38) (5,47) problem_set4_map36.map
(58,11) (56,34) problem_set4_map36.map
(54,10) (23,8) problem_set4_map36.map
(15,54) (38,37) problem_set4_map36.map
(13,27) (40,52) problem_set4_map36.map
(58,48) (33,4) problem_set4_map36.map
(52,27) (48,21) problem_set4_map36.map
(50,7) (10,11) problem_set4_map36.map
(10,28) (48,17) problem_set4_map36.map
(57,11) (29,8) problem_set4_map36.map
(50,30) (37,57) problem_set4_map36.map
(50,34) (23,10) problem_set4_map36.map
(48,56) (14,24) problem_set4_map36.map
(54,24) (51,52) problem_set4_map36.map
(0,44) (58,10) problem_set4_map36.map
(4,22) (4,2) problem_set4_map36.map
(44,36) (5,58) problem_set4_map36.map
(47,27) (13,1) problem_set4_map36.map
(51,31) (21,40) problem_set4_map36.map
(6,1) (6,1) problem_set4_map36.map
(53,14) (13,51) problem_set4_map36.map
(17,28) (44,35) problem_set4_map36.map
(11,7) (45,44) problem_set4_map36.map
(30,38) (57,1) problem_set4_map36.map
(29,8) (58,12) problem_set4_map36.map
